"","Date","Open","High","Low","Close"
"1838",2021-07-22,7237.17,7243.31,7197.28,7203.94
"1839",2021-07-23,7288.72,7289.38,7224.35,7237.17
"1840",2021-07-26,7275.64,7302.57,7262.32,7288.72
"1841",2021-07-27,7264.68,7290.82,7258.74,7275.64
"1842",2021-07-28,7114.55,7273.9,7114.55,7264.68
"1843",2021-07-29,7118.54,7134.53,7104.22,7114.55
"1844",2021-07-30,7114.36,7127.58,7096.83,7118.54
"1845",2021-08-02,7147.5,7151.18,7114.36,7114.36
"1846",2021-08-03,7327.59,7327.59,7147.5,7147.5
"1847",2021-08-04,7327.59,7348.99,7298.85,7327.59
"1848",2021-08-05,7327.59,7348.99,7298.85,7327.59
"1849",2021-08-06,7348.99,7348.99,7298.85,7327.59
"1850",2021-08-09,7365.5,7402.42,7348.84,7348.99
"1851",2021-08-10,7348.94,7406.35,7332.59,7365.5
"1852",2021-08-11,7349.37,7359.25,7337.01,7348.94
"1853",2021-08-12,7303.2,7349.37,7284.73,7349.37
"1854",2021-08-13,7331.68,7331.68,7258.11,7303.2
"1855",2021-08-16,7321.82,7362.59,7321.82,7331.68
"1856",2021-08-17,7282.69,7324.6,7282.69,7321.82
"1857",2021-08-18,7322.92,7350.3,7280.76,7282.69
"1858",2021-08-19,7369.52,7369.55,7322.92,7322.92
"1859",2021-08-20,7373.72,7384.8,7340.25,7369.52
"1860",2021-08-23,7343.42,7373.72,7313.9,7373.72
"1861",2021-08-24,7293.5,7349.59,7285.8,7343.42
"1862",2021-08-25,7336.82,7336.82,7255.78,7293.5
"1863",2021-08-26,7340.71,7351.6,7322.86,7336.82
"1864",2021-08-27,7324.72,7346.4,7307.65,7340.71
"1865",2021-08-31,7378.34,7378.4,7301.83,7324.72
"1866",2021-09-01,7429.81,7440.85,7360.67,7378.34
"1867",2021-09-02,7424.96,7433.68,7399.97,7429.81
"1868",2021-09-03,7415.95,7447,7402.64,7424.96
"1869",2021-09-06,7368.64,7444.62,7368.64,7415.95
"1870",2021-09-07,7357.85,7383.33,7357.58,7368.64
"1871",2021-09-08,7367.08,7386.17,7339.27,7357.85
"1872",2021-09-09,7343.08,7377.41,7342.02,7367.08
"1873",2021-09-10,7314.96,7373,7314.96,7343.08
"1874",2021-09-13,7334.61,7336.26,7263.62,7314.96
"1875",2021-09-14,7338.99,7354.47,7315.86,7334.61
"1876",2021-09-15,7350.12,7363.74,7335.27,7338.99
"1877",2021-09-16,7374.26,7374.26,7338.94,7350.12
"1878",2021-09-17,7382.35,7382.36,7353.64,7374.26
"1879",2021-09-20,7382.9,7394.61,7372.68,7382.35
"1880",2021-09-21,7263.44,7383.05,7263.44,7382.9
"1881",2021-09-22,7253,7284.2,7246.6,7263.44
"1882",2021-09-23,7243.7,7285.19,7239.66,7253
"1883",2021-09-24,7271.37,7271.86,7192.45,7243.7
"1884",2021-09-27,7302.25,7310.05,7262.94,7271.37
"1885",2021-09-28,7274.83,7314.26,7274.71,7302.25
"1886",2021-09-29,7299.86,7318.98,7267.49,7274.83
"1887",2021-09-30,7299.96,7329.56,7283.29,7299.86
"1888",2021-10-01,7277.92,7307.14,7253.16,7299.96
"1889",2021-10-04,7302.41,7302.41,7260.74,7277.92
"1890",2021-10-05,7268.56,7313.44,7268.56,7302.41
"1891",2021-10-06,7278.92,7292.65,7251.81,7268.56
"1892",2021-10-07,7258.75,7298.47,7257.67,7278.92
"1893",2021-10-08,7229.5,7274.8,7229.45,7258.75
"1894",2021-10-11,7188.82,7238.74,7183.14,7229.5
"1895",2021-10-12,7186.22,7195.94,7147.18,7188.82
"1896",2021-10-13,7172.15,7227.22,7159.57,7186.22
"1897",2021-10-14,7188.3,7208.73,7165.17,7172.15
"1898",2021-10-15,7140.75,7202.37,7133.63,7188.3
"1899",2021-10-18,7107.65,7163.94,7093.57,7140.75
"1900",2021-10-19,7099.15,7170.24,7099.15,7107.65
"1901",2021-10-20,7118.48,7162.53,7099.15,7099.15
"1902",2021-10-21,7184.49,7184.7,7105.67,7118.48
"1903",2021-10-22,7161.49,7184.73,7150.76,7184.49
"1904",2021-10-25,7164.43,7184.75,7151.34,7161.49
"1905",2021-10-26,7150.34,7205.68,7150.34,7164.43
"1906",2021-10-27,7151.18,7190.15,7144.44,7150.34
"1907",2021-10-28,7198.44,7198.44,7131.46,7151.18
"1908",2021-10-29,7208.44,7221.01,7193.73,7198.44
"1909",2021-11-01,7247.61,7249.63,7191.67,7208.44
"1910",2021-11-02,7220.38,7260.47,7218.41,7247.61
"1911",2021-11-03,7327.13,7329.27,7220.38,7220.38
"1912",2021-11-04,7337.81,7354.14,7320.47,7327.13
"1913",2021-11-05,7292.37,7338.49,7292.37,7337.81
"1914",2021-11-08,7290.49,7302.34,7263.42,7292.37
"1915",2021-11-09,7275.47,7328.51,7257.15,7290.49
"1916",2021-11-10,7237.77,7284.81,7237.29,7275.47
"1917",2021-11-11,7210.05,7243.76,7207.4,7237.77
"1918",2021-11-12,7195.31,7210.05,7180.64,7210.05
"1919",2021-11-15,7189.74,7211.96,7172.77,7195.31
"1920",2021-11-16,7177.89,7189.74,7168.77,7189.74
"1921",2021-11-17,7142.83,7205.45,7142.83,7177.89
"1922",2021-11-18,7142.83,7142.83,7087.54,7142.83
"1923",2021-11-19,7120.26,7142.83,7087.54,7142.83
"1924",2021-11-22,7106.08,7120.26,7074.47,7120.26
"1925",2021-11-23,7068.17,7109.37,7060.85,7106.08
"1926",2021-11-24,7068.17,7071.11,7054.64,7068.17
"1927",2021-11-25,7068.17,7071.11,7054.64,7068.17
"1928",2021-11-26,7063.68,7071.11,7054.64,7068.17
"1929",2021-11-29,7041.42,7063.68,7020.13,7063.68
"1930",2021-11-30,7043.96,7056.98,7025.68,7041.42
"1931",2021-12-01,7017.16,7045.22,6992.62,7043.96
"1932",2021-12-02,7011.64,7025.74,6986.44,7017.16
"1933",2021-12-03,6999.01,7038.43,6990.35,7011.64
"1934",2021-12-06,6949.19,7010.48,6925.88,6999.01
"1935",2021-12-07,6968.57,6970.52,6941.95,6949.19
"1936",2021-12-08,6890.42,6977.99,6877.52,6968.57
"1937",2021-12-09,6954.21,6976.78,6875.43,6890.42
"1938",2021-12-10,6931.55,6962.25,6929.46,6954.21
"1939",2021-12-13,6902.23,6937.51,6892.17,6931.55
"1940",2021-12-14,6779.84,6902.23,6779.84,6902.23
"1941",2021-12-15,6746.83,6785.32,6723.05,6779.84
"1942",2021-12-16,6730.72,6799.5,6697.65,6746.83
"1943",2021-12-17,6752.93,6752.93,6678.74,6730.72
"1944",2021-12-20,6783.79,6789.3,6688.41,6752.93
"1945",2021-12-21,6772,6845.74,6765.23,6783.79
"1946",2021-12-22,6799.47,6800.91,6729.36,6772
"1947",2021-12-23,6840.75,6840.96,6769.77,6799.47
"1948",2021-12-24,6829.2,6852.14,6818.12,6840.75
"1949",2021-12-27,6817.71,6831.23,6790.69,6829.2
"1950",2021-12-28,6819.72,6880.74,6779.45,6817.71
"1951",2021-12-29,6777.96,6851.37,6777.96,6819.72
"1952",2021-12-30,6775.77,6820.9,6754.16,6777.96
"1953",2021-12-31,6794.71,6811.62,6740.34,6775.77
"1954",2022-01-04,6749.72,6798.75,6745.08,6794.71
"1955",2022-01-05,6792.74,6810.53,6735.69,6749.72
"1956",2022-01-06,6753.18,6820.52,6753.18,6792.74
"1957",2022-01-07,6730.43,6814.19,6730.43,6753.18
"1958",2022-01-10,6827.98,6849.04,6709.72,6730.43
"1959",2022-01-11,6911.84,6997.25,6799.05,6827.98
"1960",2022-01-12,6843.13,6911.84,6696.33,6911.84
"1961",2022-01-13,6806.9,6849.31,6795.06,6843.13
"1962",2022-01-14,6693.26,6806.9,6693.26,6806.9
"1963",2022-01-17,6790.51,6790.52,6676.56,6693.26
"1964",2022-01-18,6845.42,6873.21,6790.51,6790.51
"1965",2022-01-19,6917.14,6917.14,6845.42,6845.42
"1966",2022-01-20,6954.22,6993.79,6903.61,6917.14
"1967",2022-01-21,6996.26,6996.26,6945.29,6954.22
"1968",2022-01-24,6986.57,7006.43,6927.21,6996.26
"1969",2022-01-25,6958.09,7003.93,6924.05,6986.57
"1970",2022-01-26,7017.64,7017.64,6917.77,6958.09
"1971",2022-01-27,6986.4,7067.23,6985.92,7017.64
"1972",2022-01-28,7020.47,7067.34,6983.4,6986.4
"1973",2022-01-31,7026.9,7058.39,7011.09,7020.47
"1974",2022-02-01,7021.92,7047.55,6998.84,7026.9
"1975",2022-02-02,7000.06,7031.2,6975.92,7021.92
"1976",2022-02-03,6947.55,7033.02,6946.39,7000.06
"1977",2022-02-04,7013.55,7013.55,6937.43,6947.55
"1978",2022-02-07,6977.74,7055.18,6977.74,7013.55
"1979",2022-02-08,7024.01,7024.01,6930.04,6977.74
"1980",2022-02-09,7070.88,7079.42,7015.76,7024.01
"1981",2022-02-10,7097.5,7129.83,7061.36,7070.88
"1982",2022-02-11,7044.39,7104.49,7024.08,7097.5
"1983",2022-02-14,6999.96,7079.25,6999.96,7044.39
"1984",2022-02-15,7033.25,7049.34,6999.96,6999.96
"1985",2022-02-16,7074.34,7076.71,7024.13,7033.25
"1986",2022-02-17,6983.52,7121.93,6983.52,7074.34
"1987",2022-02-18,6899.33,6996.43,6898.09,6983.52
"1988",2022-02-21,6919.42,6919.42,6809.51,6899.33
"1989",2022-02-22,6849.38,6941.09,6849.38,6919.42
"1990",2022-02-23,6807.67,6878.21,6807.67,6849.38
"1991",2022-02-24,6818.04,6865.45,6768.86,6807.67
"1992",2022-02-25,6909.43,6909.63,6806.47,6818.04
"1993",2022-02-28,6911.4,6920.23,6882.62,6909.43
"1994",2022-03-01,6834.77,6937.33,6834.77,6911.4
"1995",2022-03-02,6830.79,6879.81,6830.47,6834.77
"1996",2022-03-03,6813.55,6869.1,6798.02,6830.79
"1997",2022-03-04,6710.28,6813.95,6710.28,6813.55
"1998",2022-03-07,6730.3,6746.29,6692.73,6710.28
"1999",2022-03-08,6673.31,6736.84,6654.82,6730.3
"2000",2022-03-09,6665.63,6720.29,6665.63,6673.31
"2001",2022-03-10,6700.9,6724.74,6665.63,6665.63
"2002",2022-03-11,6776.95,6776.95,6654.48,6700.9
"2003",2022-03-14,6858.7,6862.38,6762.3,6776.95
"2004",2022-03-15,6846.58,6889.64,6819.82,6858.7
"2005",2022-03-16,6826.05,6856.12,6814.87,6846.58
"2006",2022-03-17,6879.42,6887.92,6818.96,6826.05
"2007",2022-03-18,6894.6,6910.66,6867.08,6879.42
"2008",2022-03-21,6745.97,6928.25,6745.97,6894.6
"2009",2022-03-22,6781.51,6826.22,6723.21,6745.97
"2010",2022-03-23,6820.79,6832.89,6779.54,6781.51
"2011",2022-03-24,6838.05,6851.83,6808.07,6820.79
"2012",2022-03-25,6838.05,6857.29,6798.82,6838.05
"2013",2022-03-28,6816.9,6857.29,6798.82,6838.05
"2014",2022-03-29,6835.78,6836.22,6779.15,6816.9
"2015",2022-03-30,6868.51,6868.51,6825.22,6835.78
"2016",2022-03-31,6828.54,6885.39,6828.54,6868.51
"2017",2022-04-01,6858.95,6884.61,6812.07,6828.54
"2018",2022-04-04,6868.96,6871.48,6840.94,6858.95
"2019",2022-04-05,6859.15,6893.35,6850.61,6868.96
"2020",2022-04-06,6893.92,6920.76,6849.9,6859.15
"2021",2022-04-07,6941.19,6941.19,6893.92,6893.92
"2022",2022-04-08,6916.02,6955.34,6907.17,6941.19
"2023",2022-04-11,6914.71,6931.04,6896.04,6916.02
"2024",2022-04-12,6866.42,6914.71,6812.73,6914.71
"2025",2022-04-13,6851.3,6866.42,6820.04,6866.42
"2026",2022-04-14,6809.13,6863.1,6807.76,6851.3
"2027",2022-04-19,6793.47,6829.47,6781.47,6809.13
"2028",2022-04-20,6740.16,6802.41,6738.57,6793.47
"2029",2022-04-21,6634.4,6749.67,6615.83,6740.16
"2030",2022-04-22,6645.4,6673.63,6621.42,6634.4
"2031",2022-04-25,6693.95,6694.14,6630.76,6645.4
"2032",2022-04-26,6724.43,6769.41,6678.45,6693.95
"2033",2022-04-27,6721.06,6740.47,6691.13,6724.43
"2034",2022-04-28,6750.43,6762.72,6718.9,6721.06
"2035",2022-04-29,6724.03,6780.05,6723.71,6750.43
"2036",2022-05-03,6710.13,6744.8,6708.58,6724.03
"2037",2022-05-04,6730.48,6756.13,6691.03,6710.13
"2038",2022-05-05,6699.89,6735.94,6663.72,6730.48
"2039",2022-05-06,6728.99,6732.07,6694.52,6699.89
"2040",2022-05-09,6697.37,6736.57,6694.36,6728.99
"2041",2022-05-10,6695.42,6711.69,6660.87,6697.37
"2042",2022-05-11,6669.24,6715.58,6653.67,6695.42
"2043",2022-05-12,6654.47,6669.24,6616.51,6669.24
"2044",2022-05-13,6670.4,6743.42,6648.4,6654.47
"2045",2022-05-16,6680.69,6717.17,6654.64,6670.4
"2046",2022-05-17,6682.86,6703.09,6663.66,6680.69
"2047",2022-05-18,6590.64,6695.07,6590.64,6682.86
"2048",2022-05-19,6533.79,6605.83,6515.24,6590.64
"2049",2022-05-20,6463.59,6579.25,6463.59,6533.79
"2050",2022-05-23,6545.37,6580.32,6432.47,6463.59
"2051",2022-05-24,6522.26,6561.58,6472.25,6545.37
"2052",2022-05-25,6577.83,6612.13,6514.81,6522.26
"2053",2022-05-26,6504.33,6587.44,6498.56,6577.83
"2054",2022-05-27,6360.06,6504.33,6309.98,6504.33
"2055",2022-05-30,6140.39,6360.06,6140.39,6360.06
"2056",2022-05-31,5982.2,6170.26,5982.2,6140.39
"2057",2022-06-01,6138.69,6138.69,5958.66,5982.2
"2058",2022-06-06,6338.1,6338.55,5788.74,6138.69
"2059",2022-06-07,6261.19,6380.58,6261.19,6338.1
"2060",2022-06-08,6226.55,6315.62,6222.01,6261.19
"2061",2022-06-09,6204,6250.19,6156.23,6226.55
"2062",2022-06-10,6021.09,6236.53,6021.09,6204
"2063",2022-06-13,5950.48,6046.1,5950.48,6021.09
"2064",2022-06-14,5966.8,5966.8,5899.97,5950.48
"2065",2022-06-15,5923.53,6007.49,5923.39,5966.8
"2066",2022-06-16,6044.97,6044.97,5921.72,5923.53
"2067",2022-06-17,6115.76,6115.76,6044.97,6044.97
"2068",2022-06-20,6231.89,6231.89,6097.24,6115.76
"2069",2022-06-21,6301.52,6301.73,6229.07,6231.89
"2070",2022-06-22,6284.53,6304.51,6263.8,6301.52
"2071",2022-06-23,6273.4,6322.6,6273.4,6284.53
"2072",2022-06-24,6209.63,6301.56,6209.63,6273.4
"2073",2022-06-27,6185.61,6251.74,6168.19,6209.63
"2074",2022-06-28,6191.93,6220.27,6173.05,6185.61
"2075",2022-06-29,6230.79,6233.18,6151.9,6191.93
"2076",2022-06-30,6270.79,6290.07,6230.11,6230.79
"2077",2022-07-01,6270.79,6275.9,6250.27,6270.79
"2078",2022-07-04,6265.65,6275.9,6250.27,6270.79
"2079",2022-07-05,6262.85,6281.73,6243.49,6265.65
"2080",2022-07-06,6219.26,6270.25,6219.26,6262.85
"2081",2022-07-07,6136.43,6231.85,6109.58,6219.26
"2082",2022-07-08,6156.32,6173.06,6122.57,6136.43
"2083",2022-07-11,6053.35,6156.5,6053.35,6156.32
"2084",2022-07-12,6165.8,6165.8,6050.21,6053.35
"2085",2022-07-13,6167.77,6169.33,6115.99,6165.8
"2086",2022-07-14,6151.4,6215.88,6147.16,6167.77
"2087",2022-07-15,6138.5,6157.24,6092.21,6151.4
"2088",2022-07-18,6104.19,6138.5,6060.1,6138.5
"2089",2022-07-19,6162.49,6193.21,6094.14,6104.19
"2090",2022-07-20,6156.65,6172.72,6131.22,6162.49
"2091",2022-07-21,6114.81,6180.19,6114.81,6156.65
"2092",2022-07-22,6125.7,6177.6,6108.37,6114.81
"2093",2022-07-25,6117.25,6129.9,6054.74,6125.7
"2094",2022-07-26,6112.02,6152.59,6102.29,6117.25
"2095",2022-07-27,6185.59,6185.59,6100.76,6112.02
"2096",2022-07-28,6241.89,6270.03,6159.86,6185.59
"2097",2022-07-29,6241.89,6322.4,6241.89,6241.89
"2098",2022-08-01,6322.4,6322.4,6241.89,6241.89
"2099",2022-08-02,6319.91,6322.4,6224.47,6322.4
"2100",2022-08-03,6284.52,6319.91,6255.2,6319.91
"2101",2022-08-04,6260.92,6297.88,6260.92,6284.52
"2102",2022-08-05,6310.44,6324.6,6249.34,6260.92
"2103",2022-08-08,6381.44,6381.58,6289.34,6310.44
"2104",2022-08-09,6410.26,6427.32,6352.93,6381.44
"2105",2022-08-10,6405.35,6421.91,6367.36,6410.26
"2106",2022-08-11,6353.52,6418.25,6353.49,6405.35
"2107",2022-08-12,6343.75,6354.88,6261.71,6353.52
"2108",2022-08-15,6365.1,6372.52,6328.19,6343.75
"2109",2022-08-16,6362.89,6373.93,6335.4,6365.1
"2110",2022-08-17,6242.39,6362.89,6242.39,6362.89
"2111",2022-08-18,6200.12,6248.27,6176.28,6242.39
"2112",2022-08-19,6204.41,6229.66,6165.46,6200.12
"2113",2022-08-22,6136.89,6216.28,6136.89,6204.41
"2114",2022-08-23,6161.63,6204.11,6119.38,6136.89
"2115",2022-08-24,6091.23,6161.63,6091.23,6161.63
"2116",2022-08-25,6164.72,6164.74,6061.85,6091.23
"2117",2022-08-26,6146.05,6201.95,6132.9,6164.72
"2118",2022-08-30,6174.9,6174.9,6076.89,6146.05
"2119",2022-08-31,6203.17,6203.39,6149.82,6174.9
"2120",2022-09-01,6105.9,6221.8,6105.9,6203.17
"2121",2022-09-02,6106.48,6156.67,6070.77,6105.9
"2122",2022-09-05,6106.48,6199.11,6090.03,6106.48
"2123",2022-09-06,6106.48,6199.11,6090.03,6106.48
"2124",2022-09-07,6199.11,6199.11,6090.03,6106.48
"2125",2022-09-08,6192.74,6216.76,6171.13,6199.11
"2126",2022-09-09,6184.58,6193.47,6110.39,6192.74
"2127",2022-09-12,6189.64,6215.3,6154.12,6184.58
"2128",2022-09-13,6201.12,6237.02,6186.24,6189.64
"2129",2022-09-14,6175.49,6220.02,6125.7,6201.12
"2130",2022-09-15,6139.97,6186.18,6134.27,6175.49
"2131",2022-09-16,6174.57,6174.57,6114.77,6139.97
"2132",2022-09-20,6139.79,6197.83,6139.79,6174.57
"2133",2022-09-21,6036.7,6150.88,6036.7,6139.79
"2134",2022-09-22,6146.32,6203.4,6036.7,6036.7
"2135",2022-09-23,6125.44,6174.82,6118.23,6146.32
"2136",2022-09-26,6182.4,6182.45,6101.89,6125.44
"2137",2022-09-27,6199.43,6216.1,6125.64,6182.4
"2138",2022-09-28,6130.46,6204.14,6130.46,6199.43
"2139",2022-09-29,6147.06,6173.7,6108.35,6130.46
"2140",2022-09-30,6152.88,6194.01,6097.77,6147.06
"2141",2022-10-03,6097.09,6153.75,6070.51,6152.88
"2142",2022-10-04,6096.01,6104.98,6033.21,6097.09
"2143",2022-10-05,6012.81,6115.37,6012.81,6096.01
"2144",2022-10-06,5867.18,6028.97,5867.18,6012.81
"2145",2022-10-07,5962.31,5966.73,5845.55,5867.18
"2146",2022-10-10,6037.73,6037.73,5954.18,5962.31
"2147",2022-10-11,5950.23,6065.81,5950.23,6037.73
"2148",2022-10-12,5971.95,6001.22,5916.26,5950.23
"2149",2022-10-13,6030.32,6036.46,5948.25,5971.95
"2150",2022-10-14,5862.17,6030.32,5862.17,6030.32
"2151",2022-10-17,5824.28,5880.72,5812.49,5862.17
"2152",2022-10-18,5707.6,5844.53,5707.6,5824.28
"2153",2022-10-19,5536.97,5707.6,5536.97,5707.6
"2154",2022-10-20,5672.3,5672.3,5499.51,5536.97
"2155",2022-10-21,5632.19,5712.78,5616.88,5672.3
"2156",2022-10-24,5689.36,5739.25,5596.26,5632.19
"2157",2022-10-25,5848.06,5882.43,5666.13,5689.36
"2158",2022-10-26,5898.76,5945.9,5839.36,5848.06
"2159",2022-10-27,5837.14,5938.12,5831.12,5898.76
"2160",2022-10-28,5922.01,5924.58,5791.04,5837.14
"2161",2022-10-31,6060.1,6060.45,5889.6,5922.01
"2162",2022-11-01,6083.79,6115.11,5993.84,6060.1
"2163",2022-11-02,5931.78,6083.79,5931.78,6083.79
"2164",2022-11-03,5990.37,6020.54,5889.37,5931.78
"2165",2022-11-04,5911.46,5990.37,5870.75,5990.37
"2166",2022-11-07,5877,5919.17,5771.37,5911.46
"2167",2022-11-08,5900.01,5933.47,5851.83,5877
"2168",2022-11-09,5773.79,5926.94,5773.79,5900.01
"2169",2022-11-10,5673.58,5781.24,5659.15,5773.79
"2170",2022-11-11,5876.8,5876.8,5639.88,5673.58
"2171",2022-11-14,5779.92,5915.69,5779.92,5876.8
"2172",2022-11-15,5804.1,5852.09,5766.5,5779.92
"2173",2022-11-16,5918.23,5934.62,5769.23,5804.1
"2174",2022-11-17,5960.97,5960.97,5829.26,5918.23
"2175",2022-11-18,5929.24,6011.13,5929.24,5960.97
"2176",2022-11-21,5871.83,5985.8,5866.67,5929.24
"2177",2022-11-22,5912.44,5941.93,5871.83,5871.83
"2178",2022-11-23,5954.08,6013.38,5912.44,5912.44
"2179",2022-11-24,6073.38,6073.38,5887.97,5954.08
"2180",2022-11-25,6137.24,6137.24,6018.65,6073.38
"2181",2022-11-28,6093.43,6166.26,6079.23,6137.24
"2182",2022-11-29,6242.32,6242.32,6071.01,6093.43
"2183",2022-11-30,6242.32,6278.31,6233.03,6242.32
"2184",2022-12-01,6274.05,6278.31,6233.03,6242.32
"2185",2022-12-02,6314.57,6314.57,6261.48,6274.05
"2186",2022-12-05,6254.64,6314.57,6245.24,6314.57
"2187",2022-12-06,6254.64,6259.86,6236.85,6254.64
"2188",2022-12-07,6254.64,6259.86,6236.85,6254.64
"2189",2022-12-08,6240.98,6259.86,6236.85,6254.64
"2190",2022-12-09,6083.1,6248.5,6083.1,6240.98
"2191",2022-12-12,6034.84,6090.58,6031.82,6083.1
"2192",2022-12-13,6052.42,6113.96,6034.84,6034.84
"2193",2022-12-14,6102.54,6105.57,6051.74,6052.42
"2194",2022-12-15,6061.19,6160.78,6061.19,6102.54
"2195",2022-12-16,6017.79,6089.31,6016.25,6061.19
"2196",2022-12-19,5874.06,6036.68,5874.06,6017.79
"2197",2022-12-20,5952.78,6009.92,5871.88,5874.06
"2198",2022-12-21,6088.05,6088.05,5949.84,5952.78
"2199",2022-12-22,6126.68,6127.09,6079.96,6088.05
"2200",2022-12-23,6135.22,6175.75,6101.22,6126.68
"2201",2022-12-26,6223.52,6224.86,6120.68,6135.22
"2202",2022-12-27,6238.29,6287.23,6215.17,6223.52
"2203",2022-12-28,6275,6277.59,6219.5,6238.29
"2204",2022-12-29,6420.93,6444.72,6275,6275
"2205",2022-12-30,6395.65,6447.34,6395.2,6420.93
"2206",2023-01-03,6395.65,6402.36,6356.09,6395.65
"2207",2023-01-04,6375.15,6387.11,6329.92,6356.09
"2208",2023-01-05,6393.13,6393.13,6345.3,6375.15
"2209",2023-01-06,6337.64,6395.33,6333.92,6393.13
"2210",2023-01-09,6277.23,6348.05,6277.23,6337.64
"2211",2023-01-10,6305.49,6305.49,6221.33,6277.23
"2212",2023-01-11,6334.63,6334.63,6267.05,6305.49
"2213",2023-01-12,6329.93,6360.73,6311.76,6334.63
"2214",2023-01-13,6278.97,6366.85,6278.97,6329.93
"2215",2023-01-16,6268.76,6283.9,6228.15,6278.97
"2216",2023-01-17,6146.38,6269.44,6146.38,6268.76
"2217",2023-01-18,6118.28,6161.9,6079.79,6146.38
"2218",2023-01-19,6178.68,6178.95,6088.76,6118.28
"2219",2023-01-20,6297.2,6300.9,6178.68,6178.68
"2220",2023-01-23,6275.28,6327.16,6272.69,6297.2
"2221",2023-01-24,6295.16,6329.69,6250.31,6275.28
"2222",2023-01-25,6353.83,6380.42,6292.05,6295.16
"2223",2023-01-26,6364.9,6395.19,6332.73,6353.83
"2224",2023-01-27,6412.88,6421.81,6358.12,6364.9
"2225",2023-01-30,6383.61,6459.46,6383.04,6412.88
"2226",2023-01-31,6361.8,6383.61,6344.7,6383.61
"2227",2023-02-01,6361.09,6364.42,6317.29,6361.8
"2228",2023-02-02,6395.8,6410.28,6337.65,6361.09
"2229",2023-02-03,6437.8,6437.85,6358.16,6395.8
"2230",2023-02-06,6365.27,6448.46,6355.78,6437.8
"2231",2023-02-07,6417.02,6419.62,6365.27,6365.27
"2232",2023-02-08,6444.08,6453,6405.38,6417.02
"2233",2023-02-09,6376.28,6487.89,6376.28,6444.08
"2234",2023-02-10,6348.42,6387.28,6321.65,6376.28
"2235",2023-02-13,6345.13,6387.29,6316.3,6348.42
"2236",2023-02-14,6352.33,6367.75,6319.25,6345.13
"2237",2023-02-15,6378.04,6408.09,6336.27,6352.33
"2238",2023-02-16,6338.67,6398.23,6338.67,6378.04
"2239",2023-02-17,6269.61,6351.43,6269.61,6338.67
"2240",2023-02-20,6342.28,6342.28,6268.29,6269.61
"2241",2023-02-21,6371.18,6371.18,6303.02,6342.28
"2242",2023-02-22,6416.16,6416.16,6351.34,6371.18
"2243",2023-02-23,6374.82,6453.22,6374.82,6416.16
"2244",2023-02-24,6336.35,6380.3,6303.46,6374.82
"2245",2023-02-27,6326.16,6396.34,6319.77,6336.35
"2246",2023-02-28,6298.92,6343.71,6255.1,6326.16
"2247",2023-03-01,6129.98,6301.05,6129.98,6298.92
"2248",2023-03-02,6072.47,6176.2,6051.62,6129.98
"2249",2023-03-03,6061.61,6172.78,6053.26,6072.47
"2250",2023-03-06,5909.24,6061.61,5909.24,6061.61
"2251",2023-03-07,5958.86,5958.86,5877.08,5909.24
"2252",2023-03-08,6109.01,6110.31,5958.86,5958.86
"2253",2023-03-09,5961.49,6120.67,5961.49,6109.01
"2254",2023-03-10,6032.24,6055.64,5947.19,5961.49
"2255",2023-03-13,5935.84,6067.56,5933.23,6032.24
"2256",2023-03-14,6108.71,6111.57,5935.84,5935.84
"2257",2023-03-15,6104.11,6168.74,6083.64,6108.71
"2258",2023-03-16,6186.99,6188.74,6053.87,6104.11
"2259",2023-03-17,6229.21,6239.86,6182.63,6186.99
"2260",2023-03-20,6137.6,6244.94,6137.6,6229.21
"2261",2023-03-21,6084.59,6158.08,6019.92,6137.6
"2262",2023-03-22,6117.76,6191.82,6065.43,6084.59
"2263",2023-03-23,6155.81,6174.28,6113.1,6117.76
"2264",2023-03-24,6229.01,6229.01,6127.52,6155.81
"2265",2023-03-27,6146.1,6284.17,6146.1,6229.01
"2266",2023-03-28,6074.52,6196.47,6074.52,6146.1
"2267",2023-03-29,6042.92,6125.67,6042.92,6074.52
"2268",2023-03-30,6194.1,6194.1,6040.49,6042.92
"2269",2023-03-31,6083.31,6215.74,6083.31,6194.1
"2270",2023-04-03,6058.54,6161.68,6021.36,6083.31
"2271",2023-04-04,6247.94,6247.94,6028.71,6058.54
"2272",2023-04-05,6247.94,6247.94,6152.01,6247.94
"2273",2023-04-06,6192.03,6247.94,6152.01,6247.94
"2274",2023-04-11,5979.2,6212.48,5979.2,6192.03
"2275",2023-04-12,6081.34,6095.05,5949.94,5979.2
"2276",2023-04-13,5898.87,6115.74,5898.87,6081.34
"2277",2023-04-14,6187.65,6187.65,5768.22,5898.87
"2278",2023-04-17,6367.89,6367.89,6187.65,6187.65
"2279",2023-04-18,6403.45,6408.61,6359.71,6367.89
"2280",2023-04-19,6526.29,6526.52,6403.45,6403.45
"2281",2023-04-20,6550.3,6564.55,6505.69,6526.29
"2282",2023-04-21,6550.74,6585.88,6507.76,6550.3
"2283",2023-04-24,6568.33,6603.17,6544.42,6550.74
"2284",2023-04-25,6571.19,6634.71,6553.45,6568.33
"2285",2023-04-26,6664.54,6664.54,6536.41,6571.19
"2286",2023-04-27,6736.22,6736.22,6663.98,6664.54
"2287",2023-04-28,6718.49,6751.49,6653.65,6736.22
"2288",2023-05-02,6747.09,6754.77,6718.49,6718.49
